	language	image_url	caption_reference_description	page_title	section_title
15	en	https://upload.wikimedia.org/wikipedia/commons/9/9a/Horse_drawn_cruising_on_the_Montgomery_Canal_-_geograph.org.uk_-_846074.jpg	The horsed-drawn narrowboat SIÂN on the Montgomery Canal	Narrowboat	Development — traditional working boats
16	en	https://upload.wikimedia.org/wikipedia/commons/3/34/Nicolai_Rygg.jpg	Nicolai Rygg, economist and Governor of the Central Bank of Norway	1957 in Norway	Notable deaths
17	en	https://upload.wikimedia.org/wikipedia/commons/c/c6/Green_1950_Chevrolet_in_Varadero%2C_Cuba.jpg	"Yank tank or ""Almendron"" at Varadero in November 2007."	Varadero	Transportation
18	en	https://upload.wikimedia.org/wikipedia/commons/8/88/Myocastor_coypus_02.jpg	A coypu (Myocastor coypus)	List of invasive species in Italy	Mammals
19	en	http://upload.wikimedia.org/wikipedia/commons/e/e0/Sachsen.Landschaften.jpg	The Ore Mountains and adjacent regions	Ore Mountains	Topography
20	en	https://upload.wikimedia.org/wikipedia/commons/3/36/Meguro%2C_Tokyo_City_Office.jpg	Meguro Ward Government Offices	Meguro	Politics and government
21	en	https://upload.wikimedia.org/wikipedia/commons/e/ec/Supporters_of_L%C3%B3pez_Obrador_marching_in_Guanajuato%2C_2006.jpg	"""Vote-by-Vote"" demonstration in Guanajuato, Guanajuato."	Controversies of the 2006 Mexican general election	Recount
22	en	https://upload.wikimedia.org/wikipedia/commons/7/72/Koyasan_Buddhist_Temple_Little_Tokyo_Los_Angeles.jpg	Koyasan Buddhist temple in Little Tokyo	Little Tokyo, Los Angeles	Religion
23	en	https://upload.wikimedia.org/wikipedia/commons/7/79/Fujitashead.jpg	"""Head of the painter FUJITA"" (1915) by Indenbaum"	Léon Indenbaum	La Ruche, Paris
24	en	https://upload.wikimedia.org/wikipedia/commons/6/6f/1895_districts_Congo_Free_State_cropped_from_1950_administration_map_Atlas_General_du_Congo_611.jpg	Congo Free State in 1895. Ubangi-Uélé split into Ubangi and Bangala	Ubangi-Uélé District	Location
25	en	https://upload.wikimedia.org/wikipedia/commons/5/5f/Elizabeth_de_Clare.jpg	Elizabeth de Clare, 11th Lady of Clare, founder of Clare College, Cambridge	De Clare	Earldoms
26	en	https://upload.wikimedia.org/wikipedia/commons/2/2e/MD_16-MD_331_Preston_shields.jpg	Shields for MD 16 and MD 331 in Preston	Maryland Route 331	Dorchester County
27	en	https://upload.wikimedia.org/wikipedia/commons/b/b6/Aberystwyth_Wales_UK_1985_02.jpg	A car near the upper station of the railway, circa 1985	Aberystwyth Cliff Railway	Operations
28	en	https://upload.wikimedia.org/wikipedia/commons/1/12/Ashford_castle.jpg	Ashford Castle	Arthur Guinness, 1st Baron Ardilaun	Landlord
29	en	https://upload.wikimedia.org/wikipedia/commons/b/bb/Solicitor_General_Ceremonial_Dress_Uniform.JPG	Carson's ceremonial dress uniform, worn on his appointment as Solicitor General for England in 1900.	Edward Carson	As a barrister
30	en	http://upload.wikimedia.org/wikipedia/commons/8/86/%D0%9D%D0%86%D0%93%D0%95%D0%A0_%D0%9D%D0%9E%D0%9C%D0%95%D0%A0_1.gif	Regular license plate	Vehicle registration plates of Niger	Regular license plates
31	en	https://upload.wikimedia.org/wikipedia/commons/9/94/Confederate_Monument%2C_Franklin%2C_Tennessee.jpg	"Our Confederate Soldiers monument, known as ""Chip"", dedicated in 1899"	Franklin, Tennessee	History
32	en	https://upload.wikimedia.org/wikipedia/commons/7/7e/Northeast_Snowfall_Impact_Scale.gif	A radar reflectivity loop of the blizzard in the New York City area.	North American blizzard of 2006	Impact
33	en	https://upload.wikimedia.org/wikipedia/commons/a/a9/Coats_of_arms_of_the_City_of_London_Corporation%2C_London%2C_England%2C_IMG_5208_edit.jpg	"Coat of arms of the City of London. The Latin motto reads Domine Dirige Nos, ""Lord, guide us""."	City of London Corporation	Ceremonies and traditions
34	en	https://upload.wikimedia.org/wikipedia/commons/5/5d/Nayedet_megane.jpg	A Renault Mégane patrol car	Military Police Corps (Israel)	Sectors
35	en	https://upload.wikimedia.org/wikipedia/commons/a/a3/Oil-burning_class_043%2C_1974.jpg	Oil-fired 043 (044) class enters Rheine from the north, Easter 1974	DRG Class 44	Variants
36	en	https://upload.wikimedia.org/wikipedia/commons/d/dd/Charon_Eclipses_Pluto_on_25_February_1989.jpg	Simulated view of Charon transiting Pluto on 25 February 1989.	Moons of Pluto	Mutual events
37	en	https://upload.wikimedia.org/wikipedia/commons/b/b0/Fort_St._George%2C_Chennai_2.jpg	Fort St. George, Tamil Nadu's Legislative Assembly and the Secretariat.	George Town, Chennai	History
38	en	https://upload.wikimedia.org/wikipedia/commons/4/47/Birmingham_International_Railway_Station_-_geograph.org.uk_-_81165.jpg	Birmingham International railway station	Birmingham Airport	Ground transport
39	en	https://upload.wikimedia.org/wikipedia/commons/e/e1/Ardi.jpg	Ardipithecus	Timeline of human evolution	Hominidae
40	en	https://upload.wikimedia.org/wikipedia/commons/4/48/Alexey_Navalny%27s_meeting_at_Bolotnaya_Square_2013-09-09_5075.jpg	Navalny's meeting at Bolotnaya Square in Moscow, 9 September 2013	Alexei Navalny	Moscow mayoral candidacy
41	en	https://upload.wikimedia.org/wikipedia/commons/4/43/Visa_requirements_for_Jordanian_citizens.png	Visa requirements for Jordanian citizens  Jordan  Visa free access  Visa on arrival  eVisa  Visa available both on arrival or online  Visa required	Visa requirements for Jordanian citizens	Visa requirements map
42	en	https://upload.wikimedia.org/wikipedia/commons/2/20/Mariah_Carey_-_All_I_Want_for_Christmas_Is_You_%282%29.jpg	"Carey performing ""All I Want for Christmas Is You"" at the National Christmas Tree Lighting ceremony near the White House on December 6, 2013"	Merry Christmas (Mariah Carey album)	Commercial performance
43	en	https://upload.wikimedia.org/wikipedia/commons/f/fc/The_Bristol-Myers_Squibb_Children%27s_Hospital.jpg	Another picture on the front facade.	The Bristol-Myers Squibb Children's Hospital	About
44	en	https://upload.wikimedia.org/wikipedia/commons/a/a4/ROCNvisitWSH.jpg	ROCN delegation in Washington D.C., 1930.	Naval history of China	Modern
45	en	https://upload.wikimedia.org/wikipedia/commons/f/ff/Chevrolet_Spin_1.8_LTZ_2019.jpg	Facelift (2019)	Chevrolet Spin	Facelift
46	en	https://upload.wikimedia.org/wikipedia/commons/d/da/Police_Pipe_Band_at_Wooroolin_%28probably_attending_the_Wooroolin_%E2%80%93_Tingoora_R.S.L._Highland_Gathering_and_Sports_Day%29%2C_1961.webp	Queensland Police Pipe Band at the 1961 Highland Gathering	Wooroolin, Queensland	History
47	en	https://upload.wikimedia.org/wikipedia/commons/e/e2/EWU-Roos-Field.jpg	Roos Field with red turf installed in 2010	Eastern Washington Eagles football	Home stadium
48	en	https://upload.wikimedia.org/wikipedia/commons/2/21/Algerie-_Belloum_1982.jpg	Lakhdar Belloumi, winner of the award in 1981.	African Footballer of the Year	France Football award (1970–1994)
49	en	https://upload.wikimedia.org/wikipedia/commons/3/30/Lee_Perry_live.jpg	"Lee ""Scratch"" Perry was an early pioneer of the genre"	Dub music	History
50	en	https://upload.wikimedia.org/wikipedia/commons/e/ef/A136%2C_Capitol_Reef_National_Park%2C_Utah%2C_USA%2C_2001.jpg	Navajo Dome formation	Capitol Reef National Park	Native Americans and Mormons
51	en	https://upload.wikimedia.org/wikipedia/commons/8/87/Narodnja_nosnja_Vranje.jpg	Local traditional costume.	Vranje	Culture
52	en	https://upload.wikimedia.org/wikipedia/commons/a/a9/Bixby-creek-stamp114540-01-main-900x695.jpg	Express mail stamp	Bixby Creek Bridge	Express mail stamp
53	en	https://upload.wikimedia.org/wikipedia/commons/3/38/Caracal_caracal_-Toronto_Zoo%2C_Ontario%2C_Canada-8b.jpg	Caracal	List of species in order Carnivora	Suborder Feliformia (cat-like carnivores)
54	en	https://upload.wikimedia.org/wikipedia/commons/e/e3/C%C3%A9sar_d%27honneur_1993_%E2%80%94_G%C3%A9rard_Oury_%28centr%C3%A9%29.jpg	The César Award trophy	César Awards	The Trophy
55	en	https://upload.wikimedia.org/wikipedia/commons/2/24/2017_Vatican_City_Jersey.jpg	Jersey worn by Vatican City in April 2017 during its friendly match with Monaco	Vatican City national football team	Overview
56	en	https://upload.wikimedia.org/wikipedia/commons/1/17/Flickr_-_Sasoriza_-_Enter_the_Void_Q%5EA_cropped.jpg	Gaspar Noé and Paz de la Huerta answering questions about the film at the Toronto International Film Festival	Enter the Void	Release
57	en	http://upload.wikimedia.org/wikipedia/commons/a/a7/I-91-Vermont.JPG	I-91 looking northbound at Exit 1	Brattleboro, Vermont	Roads and highways
58	en	https://upload.wikimedia.org/wikipedia/commons/c/c6/Williamhopehoax2.jpg	Harry Price, and friend. As taken by William Hope	William Hope (paranormal investigator)	Biography
59	en	https://upload.wikimedia.org/wikipedia/commons/5/51/Sydney_Tamiia_Poitier.jpg	Sydney Tamiia Poitier plays the lead character of Abby.	Abby (TV series)	Premise and characters
60	en	https://upload.wikimedia.org/wikipedia/commons/e/ea/Seattle_Great_Wheel_in_October.JPG	Seattle Great Wheel	Seattle	Tourism
61	en	https://upload.wikimedia.org/wikipedia/commons/a/af/Adelophthalmus_imhofi.jpg	Fossil of A. imhofi, formerly considered to be the type species of the genus Lepidoderma, exhibited at the Senckenberg Museum of Frankfurt.	Adelophthalmus	Earliest discoveries
62	en	https://upload.wikimedia.org/wikipedia/commons/4/42/Albertsons_4.JPG	A typical Albertsons in Boise, Idaho, in June 2007	Albertsons	American Stores
63	en	https://upload.wikimedia.org/wikipedia/commons/5/50/GenoDelafose2006.jpg	Geno Delafose	List of Louisiana Creoles	Arts, culture, and entertainment
64	en	https://upload.wikimedia.org/wikipedia/commons/2/26/AOL_770.jpg	Tumblr's headquarters are located in the 770 Broadway building in New York City.	Tumblr	Corporate affairs
65	en	https://upload.wikimedia.org/wikipedia/commons/3/35/FC_Dynamo_Kyiv_logo_%281972%E2%80%941989%29.png	Old logo (1972—1989)	FC Dynamo Kyiv	Kit suppliers and shirt sponsors
66	en	https://upload.wikimedia.org/wikipedia/commons/6/67/Maues_Balarama.jpg	Saṃkarṣaṇa-Balarama with mace and plough, striding forward with billowing scarf, on the coinage of Maues (90-80 BCE).	Vrishni heroes	Saṃkarṣaṇa in Indo-Scythian coinage (1st century BCE)
67	en	https://upload.wikimedia.org/wikipedia/commons/7/7f/Christian_Soldier%27s_Penny_Bible.jpg	The Christian Soldier's Penny Bible (1693); a version of The Souldiers Pocket Bible (1643)	The Souldiers Pocket Bible	Legacy
68	en	http://upload.wikimedia.org/wikipedia/commons/6/60/WrightsComplexDam.jpg	Wrights Complex Lower Dam in West Warren	Wrights Complex Lower Dam	Description
69	en	http://upload.wikimedia.org/wikipedia/commons/f/f5/Medzilaborce-panorama.jpg	Main street in Medzilaborce. The Warhol Museum of Modern Art can be seen on the left	Medzilaborce	External links
70	en	https://upload.wikimedia.org/wikipedia/commons/2/24/Emil_Rengle.jpg	Dancer Emil Rengle was the winner of Season 8	Românii au talent	Season 8 (2018)
71	en	https://upload.wikimedia.org/wikipedia/commons/c/c7/Grazia_Deledda_1926.jpg	Grazia Deledda, 1926 Nobel Prize winner for Literature	Women in Italy	Women in Pre-modern Italy
72	en	https://upload.wikimedia.org/wikipedia/commons/b/bf/Hawk_rada_hpir.jpeg	A Hawk HPI radar	MIM-23 Hawk	Radars
73	en	https://upload.wikimedia.org/wikipedia/commons/b/b3/Batalha_de_Aljubarrota_02.jpg	The Portuguese interregnum, Battle of Aljubarrota between the Portuguese and Castilians in 1385.	14th century	1380s
74	en	https://upload.wikimedia.org/wikipedia/commons/6/6f/Williams_%26_Griffin_site.jpg	The main site in Colchester High Street, as pictured in December 2009 and using the Williams & Griffin branding.	Fenwick Colchester	Williams & Griffin
75	en	https://upload.wikimedia.org/wikipedia/commons/8/84/Ch%C3%A2teau_%C3%A0_Ch%C3%A2teauneuf-du-Pape_2.JPG	Current ruins of the château	Castle of Châteauneuf-du-Pape	French Revolution
76	en	https://upload.wikimedia.org/wikipedia/commons/4/45/Betsy_Ross_Bridge_eastbound.jpg	Eastbound across the Betsy Ross Bridge, from Philadelphia to Pennsauken, New Jersey across the Delaware River	Betsy Ross Bridge	History
77	en	https://upload.wikimedia.org/wikipedia/commons/7/78/Greeks_in_Armenia001.JPG	The Greek diaspora centre in Alaverdi	Greeks in Armenia	Modern
78	en	https://upload.wikimedia.org/wikipedia/commons/4/4d/Bennett_Foddy.jpg	Foddy in 2009	Multibowl	Development
79	en	https://upload.wikimedia.org/wikipedia/commons/d/dc/Zoo-La-Garenne-1.JPG	Inside the aviary in La Garenne	Zoo La Garenne	Organization of the park
80	en	https://upload.wikimedia.org/wikipedia/commons/2/23/Kathleen_Turner_1.jpg	Turner in 1999	Kathleen Turner	Career
81	en	https://upload.wikimedia.org/wikipedia/commons/0/0b/Oak_Garland_heater.jpg	"Oak Garland ""J"" series heater"	Michigan Stove Company	Products
82	en	https://upload.wikimedia.org/wikipedia/commons/e/ec/Brand_new_NABRE.jpg	NABRE, World Catholic Press (2014)	New American Bible Revised Edition	Reasons for revision
83	en	https://upload.wikimedia.org/wikipedia/commons/c/c5/Fidel_Castro_-_MATS_Terminal_Washington_1959.jpg	Castro is seen in Washington, D.C., arriving at the MATS Terminal, in April 1959.	Cuba under Fidel Castro	Consolidating leadership: 1959
84	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/Filhotao_Ben-te-vi_REFON.jpg	Great kiskadee - introduced from Trinidad in 1951 in an unsuccessful attempt to control anole lizards.	List of birds of Bermuda	Tyrant flycatchers
85	en	https://upload.wikimedia.org/wikipedia/commons/7/79/Cossack_army_in_1648.PNG	Cossack army in 1648[citation needed]	Zaporozhian Cossacks	Cossack Regalia (Kleinody)
86	en	https://upload.wikimedia.org/wikipedia/commons/4/4e/Gavin_Hoyte_2017-03-04_2.jpg	Hoyte playing for Eastleigh in 2017	Gavin Hoyte	Club
87	en	https://upload.wikimedia.org/wikipedia/commons/a/ae/15_Handley_Page_Halifax_%2815833937961%29.jpg	Pair of Halifax bombers flying in close formation	Handley Page Halifax	Military operators
88	en	https://upload.wikimedia.org/wikipedia/commons/6/67/US_Navy_100510-N-8288P-022_A_Russian_honor_guard_marches_during_the_opening_ceremony_of_the_65th_anniversary_of_the_Victory_in_Europe_Day_parade.jpg	Colour Guard of the  154th Preobrazhensky Independent Commandant's Regiment at the 2010 Victory Day Parade in St. Petersburg.	Colour guard	Post-Soviet states
89	en	https://upload.wikimedia.org/wikipedia/commons/9/95/Gregarine_sketch.jpg	Structure of a septate (right) and aseptate (left) eugregarine	Gregarina garnhami	Cell structure
90	en	https://upload.wikimedia.org/wikipedia/commons/0/00/Hemorrhagic_infarction_of_testis.jpg	Micrograph of testis showing hemorrhagic infarction.H&E stain.	Infarction	By histopathology
91	en	https://upload.wikimedia.org/wikipedia/commons/3/3b/Gatehouse_of_Penshurst_Place.jpg	The Grade II-listed gatehouse to Penshurst Place	Penshurst Place	Cultural references
92	en	https://upload.wikimedia.org/wikipedia/commons/9/9c/AlligatorFL2007.JPG	American alligator	Florida Museum of Natural History	Herpetology
93	en	https://upload.wikimedia.org/wikipedia/commons/2/2b/Nickel_Iron_Battery_cut-away_drawing.jpeg	The elements of a nickel iron (NiFe) cell	Nickel–iron battery	Plates
94	en	https://upload.wikimedia.org/wikipedia/commons/4/49/Balaka_cinema.jpg	Dhaka roads had much fewer traffic in the 1970s.	1970s in Bangladesh	Transportation & Communication
95	en	http://upload.wikimedia.org/wikipedia/commons/a/a6/Handball_at_the_1988_Summer_Olympics.JPEG	In January 1988, Kim said at a press conference that the Government of North Korea ordered the attack to frighten teams from attending the 1988 Seoul Olympics.[15]	Korean Air Flight 858	Investigation
96	en	https://upload.wikimedia.org/wikipedia/commons/c/cd/CG_360d_Nakatsuyama_kofun_BW.gif	Keyhole-shaped kofun drawn in 3DCG (Nakatsuyama Kofun in Fujiidera, Osaka, 5th century)	Kofun period	Kofun tombs
97	en	https://upload.wikimedia.org/wikipedia/commons/0/0b/2017_European_Athletics_U23_Championships%2C_4x100m_relay_women_final_18_16-07-2017.jpg	The finish	2017 European Athletics U23 Championships – Women's 4 × 400 metres relay	Results
98	en	https://upload.wikimedia.org/wikipedia/commons/e/e6/Member_of_the_FFI.jpg	A volunteer of the French Resistance interior force (FFI) at Châteaudun in 1944	German military administration in occupied France during World War II	Anti-partisan actions
99	en	https://upload.wikimedia.org/wikipedia/commons/8/84/Kirby_Mack.jpg	Mack in December 2010	Kirby Mack	Championships and accomplishments
100	en	https://upload.wikimedia.org/wikipedia/commons/a/a1/Photo_of_John_Jay_Chapman.jpg	Photograph of his son, John Jay Chapman.	Henry Grafton Chapman Jr.	Personal life
101	en	https://upload.wikimedia.org/wikipedia/commons/0/06/RTCL_026.jpg	Hugh Matheson (1821 - 1898)	Matheson & Company	Foundation
102	en	https://upload.wikimedia.org/wikipedia/commons/d/df/Louis_Favre_monument_Geneva.jpeg	Louis Favre monument in Geneva	Louis Favre	Biography
103	en	https://upload.wikimedia.org/wikipedia/commons/1/19/Harry_Stradling-Audrey_Hepburn_in_My_Fair_Lady.jpg	Audrey Hepburn in My Fair Lady	I Could Have Danced All Night	Notable recordings
104	en	https://upload.wikimedia.org/wikipedia/commons/e/ee/Slingsby.firefly.t67m.fairford2006.arp.jpg	Slingsby Firefly T67M of the UK Defence Elementary Flying Training School, used for training Army and Navy student pilots.	Slingsby Aviation	History
105	en	https://upload.wikimedia.org/wikipedia/commons/0/0a/Galpharm_Stadium_-_geograph.org.uk_-_312658.jpg	John Smith's Stadium, current home of the Giants	Huddersfield Giants	1994-Present: John Smith's Stadium
106	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/Tsou_youth_of_Taiwan_%28pre-1945%29.jpg	A young Tsou man	Prehistory of Taiwan	Iron Age
107	en	https://upload.wikimedia.org/wikipedia/commons/1/1d/Rollins_Pass_Weather_Station.jpg	A small, solar-powered weather station is surrounded by native growth on the west side of Rollins Pass, located above Ptarmigan Point.	Rollins Pass	Climate
108	en	https://upload.wikimedia.org/wikipedia/commons/0/04/Dulce_de_leche_muffins.jpg	Muffins with dulce de leche sauce	Dulce de leche	Preparation and uses
109	en	https://upload.wikimedia.org/wikipedia/commons/c/cb/Oregoncountry2.png	Oregon Country	Jason Lee (missionary)	Political activities
110	en	https://upload.wikimedia.org/wikipedia/commons/0/0c/Johann_Joseph_von_Prechtl_1815.jpg	Johann Joseph von Prechtl around 1815	Bischofsheim in der Rhön	Born in Bischofsheim
111	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/Camera_and_telescopic_lens_on_a_tripod_-onithology-7July2007.jpg	Because many birds flee from humans, ornithologists and birdwatchers sometimes use digiscoping equipment, allowing them to take pictures from long distances.	Flight zone	Sample values
112	en	https://upload.wikimedia.org/wikipedia/commons/8/8b/NJ_38_EB_past_NJ_73.jpeg	Eastbound Route 38 past the interchange with Route 73 in Maple Shade Township.	New Jersey Route 38	Route description
113	en	https://upload.wikimedia.org/wikipedia/commons/a/ae/Lighthouse_Inn_Nikiski.jpg	A motel from the area's boom days, now abandoned	Nikiski, Alaska	History
114	en	https://upload.wikimedia.org/wikipedia/commons/c/cd/Selby_Town_Hall_%28Taken_by_Flickr_user_31st_December_2015%29.jpg	Selby Town Hall	Selby	Governance
115	en	https://upload.wikimedia.org/wikipedia/commons/2/23/Hrh_Princess_Elizabeth_in_the_Auxiliary_Territorial_Service%2C_April_1945_TR2832.jpg	Princess (later Queen) Elizabeth in the Auxiliary Territorial Service April 1945	Military history of the United Kingdom during World War II	Beginning of the conflict
116	en	https://upload.wikimedia.org/wikipedia/commons/f/fd/ISLM_model_endogenous_M.png	The IS-LM model modified for endogenous money: The central bank controls interest rates but not the money supply. The LM curve is now flat, since, when the money supply increases, the interest rate r does not move. Income Y increases from ya to yb without any rise in interest rates	Liquidity trap	Global financial crisis of 2008
117	en	https://upload.wikimedia.org/wikipedia/commons/9/91/Ikdc_lund_080508.jpg	LTH's Design Centre.	Lund University	Academics
118	en	https://upload.wikimedia.org/wikipedia/commons/3/3a/Benghazi_Central_Station.jpg	Benghazi Railway Station in 1930	Railway stations in Libya	History
119	en	https://upload.wikimedia.org/wikipedia/commons/2/26/Kilkea_Castle_Castledermot_Ireland.jpg	Kilkea Castle, the principal residence of Mabel Browne and Gerald FitzGerald as it appears today	Mabel Browne, Countess of Kildare	Marriage
120	en	https://upload.wikimedia.org/wikipedia/commons/6/60/St_Nicholas%2C_Earls_Croome%2C_Worcs_-_11th_Earl_and_C_J_Coventry_image_2.jpg	Graves of the 11th Earl of Coventry and of Charles Coventry (1867–1929), at St Nicholas' Church, Earls Croome	George William Coventry, 11th Earl of Coventry	Family
121	en	https://upload.wikimedia.org/wikipedia/commons/f/fe/NR-KPP-ProductsMatrix.jpg	DoDAF V1.5 Products Matrix[15]	Department of Defense Architecture Framework	Creating an integrated architecture using DoDAF
122	en	https://upload.wikimedia.org/wikipedia/commons/9/9f/Maqam_Qatrawani.jpg	Maqam of Sheikh al-Qatrawani.	'Atara	Sanctuary of Sheikh al-Qatrawani
123	en	https://upload.wikimedia.org/wikipedia/commons/d/d8/1917phoroptor.JPG	The first phoropters. Top, the 1917 Woolf Ski-Optometer of New York City, with cylinder.; bottom, the 1917 DeZeng Phoro-Optometer model 570, Camden, NJ. The mounting arms on both devices attached at the bottom.	Phoropter	History
124	en	https://upload.wikimedia.org/wikipedia/commons/b/bd/The_new_container_ship_MOL_Tribute_on_the_Elbe_with_destination_port_of_Hamburg_-_2017.jpg	The new MOL Tribute on the Elbe with destination Port of Hamburg in September 2017	Mitsui O.S.K. Lines	Principal subsidiaries
125	en	https://upload.wikimedia.org/wikipedia/commons/b/b4/Clare_Castle_depiction.jpg	Mid-19th-century views of Clare Castle	Clare Castle	14th century
126	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/NigerLetter.jpg	A Sample Pre-Authorization Letter enabling a traveler from Singapore to obtain a visa on arrival.	Visa policy of Niger	Visa On Arrival
127	en	https://upload.wikimedia.org/wikipedia/commons/5/58/Estac_central_1875_cjunior.jpg	Central Station, Buenos Aires terminus (1875).	Buenos Aires and Rosario Railway	Preliminary projects
128	en	https://upload.wikimedia.org/wikipedia/commons/6/66/Tom_Hanks_2014.jpg	Tom Hanks - Best Lead Actor in a Motion Picture - Drama winner	58th Golden Globe Awards	Winners and nominees
129	en	https://upload.wikimedia.org/wikipedia/commons/6/68/YG-Alex-Ramirez.jpg	Ramirez with the Yomiuri Giants in 2009	Alex Ramírez	Nippon Professional Baseball career
130	en	https://upload.wikimedia.org/wikipedia/commons/d/d8/Hitler%27s_50th_birthday_in_Australia.jpeg	Celebration of Hitler's 50th birthday in a German club in Australia	Adolf Hitler's 50th birthday	Celebrations
131	en	https://upload.wikimedia.org/wikipedia/commons/0/0b/Milice_canadienne_francaise_1759_-_Mary_Elizabeth_Bonham.jpg	Depiction of a French Canadian militiaman during the Seven Years' War.	Colonial militia in Canada	French colonial militia
132	en	https://upload.wikimedia.org/wikipedia/commons/f/fc/Blickensderfer_typewheel.jpg	Blickensderfer typewheel	Blickensderfer typewriter	Innovation and technology
133	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Portrait_of_Philip_II_of_Spain_by_Sofonisba_Anguissola_-_002b.jpg	King Philip II of Spain, Portugal, Naples and Sicily.	List of participants in the Nine Years' War	Spain
134	en	http://upload.wikimedia.org/wikipedia/commons/4/45/Genova-Porta_di_Vacca-DSCF7750.JPG	Porta dei Vacca	Via del Campo	Guide
135	en	https://upload.wikimedia.org/wikipedia/commons/a/a0/%D4%B1%D6%80%D5%B4%D5%A5%D5%B6_%D5%80%D5%A1%D5%AD%D5%B6%D5%A1%D5%A6%D5%A1%D6%80%D5%B5%D5%A1%D5%B63.JPG	Armen Hakhnazarian	Armen Hakhnazarian	Awards
136	en	https://upload.wikimedia.org/wikipedia/commons/f/f8/Felipe_Massa_2014_China_Race.jpg	Felipe Massa at the 2014 Chinese Grand Prix	Williams Grand Prix Engineering	2014–2017 seasons
137	en	https://upload.wikimedia.org/wikipedia/commons/9/97/Actenoides_lindsayi_-Philippines_-male-8.jpg	A male spotted wood kingfisher at the La Mesa Watershed Reservation	La Mesa Watershed Reservation	Biodiversity
138	en	http://upload.wikimedia.org/wikipedia/commons/c/c4/Torri_del_Castello_di_Sant%27Aniceto.jpg	Castle of Sant'Aniceto, Motta San Giovanni	List of castles in Italy	Calabria
139	en	https://upload.wikimedia.org/wikipedia/commons/3/3c/Euchloe_crameri-larva.jpg	larva	Euchloe crameri	Flight period
140	en	https://upload.wikimedia.org/wikipedia/commons/6/6b/Jay_Cutler_Training_Camp.jpg	Cutler points out the mike linebacker during training camp, 2009	Jay Cutler	2009 season
